# AUTHOR: S.F.Sanchez
# SOURCE: Pipe3D, own analysis
# DATE: 2017-01-13
# VERSION: 0.1
# COLAPRV: TBD 
# PUBAPRV: none 
# COLUMN1: CALIFANAME, string, Galaxy name
# COLUMN2: log_Mass, float, log_Msun , logarithm of the stellar mass
# COLUMN3: e_log_Mass, float, log_Msun , error of logarithm of the stellar mass
# COLUMN4: log_SFR, float, log_Msun_per_yr , logarithm of the stellar star formation
# COLUMN5: e_log_SFR, float, log_Msun_per_yr , error logarithm of the stellar star formation
# COLUMN6: OH_O3N2_M13, float, dex , 12+log(O/H) O3N2 M13
# COLUMN7: e_OH_O3N2_M13, float, dex , error in 12+log(O/H) O3N2 M13
# COLUMN8: OH_N2_M13, float, dex , 12+log(O/H) N2 M13
# COLUMN9: e_OH_N2_M13, float, dex , error in 12+log(O/H) N2 M13
# COLUMN10: OH_ONS, float, dex , 12+log(O/H) ONS M13
# COLUMN11: e_OH_ONS, float, dex , error in 12+log(O/H) ONS M13
# COLUMN12: OH_R23, float, dex , 12+log(O/H) R23 own calibration
# COLUMN13: e_OH_R23, float, dex , error in 12+log(O/H) R23 own calibration
# COLUMN14: OH_O3N2_PP04, float, dex , 12+log(O/H) O3N2 PP04
# COLUMN15: e_OH_O3N2_PP04, float, dex , error in 12+log(O/H) O3N2 PP04
# COLUMN16: OH_pyqz, float, dex , 12+log(O/H) pyqz
# COLUMN17: e_OH_pyqz, float, dex , error in 12+log(O/H) pyqz
# COLUMN18: OH_t2, float, dex , 12+log(O/H) t2
# COLUMN19: e_OH_t2, float, dex , error in 12+log(O/H) t2
# COLUMN20: OH_M08, float, dex , 12+log(O/H) M08
# COLUMN21: e_OH_M08, float, dex , error in 12+log(O/H) M08
# COLUMN22: OH_T04, float, dex , 12+log(O/H) T04
# COLUMN23: e_OH_T04, float, dex , error in 12+log(O/H) T04
# COLUMN24: OH_DOP, float, dex , 12+log(O/H) DOP
# COLUMN25: e_OH_DOP, float, dex , error in 12+log(O/H) DOP
# COLUMN26: OH_EPM, float, dex , 12+log(O/H) EPM
# COLUMN27: e_OH_EPM, float, dex , error in 12+log(O/H) EPM
IC1078,10.7849333324356,0.0892981361278947,0.266568751687104,0.065511802773525,8.56346415597453,0.0217075756105681,8.51068719222831,0.0156022066269391,8.62704733706837,0.0389828020784107,8.61227162565337,0.0250424910633657,8.81465398150158,0.0314317836895104,9.09766372931877,0.0458127810857622,8.89086552513302,0.0132914272237038,8.77269367826526,0.0203503264917653,9.08238184666044,0.0240872487943242,8.98896048567217,0.081985634372339,8.60138457438555,0.0350167510237085
IC1079,11.1520189314036,0.0946800657915486,-0.820001349188513,0.0604822768084767,8.52119748781495,0.10469820495458,8.58026223163734,0.128737983207393,inf,inf,8.69012221869658,0.299752402713852,8.75345337602165,0.151599210793962,inf,inf,8.88116507315355,0.0888116507315355,8.72349105239234,0.137489567018311,8.8812625491512,0.168266666545086,8.70754938808917,0.419286734129956,8.50263555208688,0.216485437815999
IC1151,9.84064984929522,0.104852005286601,-0.256895251326499,0.0631323247776287,8.3970700310762,0.01,8.3757068075299,0.01,8.41000515690965,0.0219144801960022,8.42707066366022,0.01,8.57372131196554,0.0144796380090498,8.77073909729942,0.0102947198580798,8.7082961969599,0.01,8.52673823099056,0.0184906480313612,8.85219196689448,0.0169067573770025,8.44024996293776,0.0194015895519803,8.56410857002842,0.01
IC1199,10.6334151127944,0.107746709537248,0.163633240866364,0.0603025186588666,8.55109778309084,0.0301028270827061,8.53047784826237,0.0354292501751945,8.51431653108213,0.0749909376663269,8.54468534345929,0.0555233689405508,8.79674792121751,0.0435878039206604,8.94082593939553,0.142494046003434,8.87078930394782,0.0208598077843121,8.74907372731498,0.0584782987136614,8.84655969106815,0.220951591605779,8.74760254920409,0.230835385766353,8.6836441385713,0.120345731213626
IC1256,10.5070837414185,0.111842328503919,0.171841721375538,0.0620675125274425,8.56338638730832,0.019058806942402,8.49847572689188,0.0174234864970286,8.63241359058996,0.024814654954123,8.58884693486197,0.0163847915570925,8.81454137528806,0.0275964625410346,9.10009664183909,0.0224701281732394,8.88145007262612,0.0237287637563163,8.77733983884828,0.0321953942074196,9.07498267050044,0.0361309564750228,8.88286928860486,0.0236230404285773,8.63507384056424,0.0299533981204966
IC1528,10.3831307666647,0.110948507540388,0.148970892724177,0.063853473230332,8.5033714252174,0.0111468305915822,8.46094170327284,0.014331585467941,8.56112774244256,0.0187272127180753,8.52203718324194,0.0176524965528582,8.72764188266773,0.0161402071914312,8.98971447775515,0.0125154542528831,8.82970564784393,0.01,8.67881924280904,0.01,8.99249403703699,0.015551539651041,8.71913713613051,0.0210010417166025,8.6155968000416,0.0219562119888791
IC1602,11.5914606117639,0.0916023852327328,-0.178579244348988,0.0702516678082361,8.48214959014294,0.0970239578089327,8.53011506990622,0.129488370145913,inf,inf,8.52686119010773,0.278966350333946,8.69691343369113,0.140487178727866,8.98169558076181,0.261804994464036,8.83288824725161,0.0883288824725161,8.72437183527682,0.284759136126662,9.14713667445157,0.847033759426632,8.81696642039154,0.809150113737367,8.33894529204081,0.218059485838006
IC1652,10.542747731037,0.100105429403657,-0.664788439989427,0.0568160883837441,8.62149374613568,0.0422113431608602,8.53797917107826,0.0449799268284658,inf,inf,8.67882687017595,0.0491048655309029,8.89867872743628,0.0611204968845035,8.96203094534809,0.0559671702778405,8.908291624215,0.0207658901898732,8.86754494374535,0.175943820561652,9.12887523722654,0.167221697471475,9.0175185755125,0.116937512522074,8.63893239353661,0.0725290772937659
IC1683,10.6313913447149,0.133881746745979,0.500915068814952,0.0636172222134375,8.57226390652579,0.0281919220675621,8.55283701669053,0.0395224421647637,8.60737970789529,0.0528273542515951,8.5904965652063,0.0616726121102921,8.8273957017568,0.0408208826317641,9.13545402435324,0.0620222557409126,8.90848167340532,0.0100590631071673,8.78631243780746,0.0286265873004656,9.03119514167957,0.0945129293487806,9.06034738417991,0.0501743032348947,8.59274694603379,0.0485588908915534
IC1689,10.7112336064304,0.0932521612682559,-0.801609644239503,0.0667732906616257,8.48544439305557,0.0664998512344621,8.5190805548147,0.0741967771824062,8.37094872858908,0.232107606944407,8.55567725502236,0.031282623091846,8.70168418903974,0.0962893773530673,8.64955509156325,0.252668164551477,8.82127068082781,0.0510951264637822,8.67414168667242,0.101473112115689,8.95720598818883,0.0912233544186059,8.49155822681287,0.420599217948562,8.65831748657978,0.10891611401479
IC1755,10.8807889284912,0.1042102671257,-0.257182855129828,0.060327884064443,8.54531725863196,0.0283934269747221,8.57000045590264,0.0230363225558181,8.53140947472499,0.0391376040377588,8.4884683333479,0.0317954098216681,8.7883779310508,0.0411126544430365,9.05980295054434,0.019004957893544,8.86590604063619,0.0104381011650148,8.73804519350338,0.0385508548727518,8.90210326760986,0.0947713276439567,8.96692439141282,0.0875466612388325,8.61524511730348,0.0370910313299112
IC2095,8.95901026524232,0.0831687497262306,-0.787717147357586,0.0595374330484595,8.28261232271995,0.0332292027290635,8.22881100687203,0.054478511129756,8.14279402834711,0.11784683522962,8.34000191331156,0.062299767386859,8.40799069353115,0.0481146826846168,8.44237690210334,0.0758399913387875,8.52180770013417,0.0171083372868396,8.33107516303519,0.0497560766478588,8.69475493756059,0.06027008320111,8.23913767019888,0.0629954574098069,8.49533044164791,0.0506053086242708
IC2098,9.97418177153919,0.110742442532567,-0.781311880120449,0.061221511038143,8.47963590212802,0.0378244598027731,8.48745320422757,0.0374252675971786,8.46153201405389,0.0361264823217475,8.46453115942233,0.062967103811361,8.69327370443876,0.0547684485832009,8.7895824714498,0.0533792276243092,8.81393684290097,0.0137570438924267,8.68882895945947,0.0867706962466835,8.83373190606356,0.109360153145694,8.72421715200401,0.0873156894506078,8.60887221032114,0.0535308395613199
IC2101,10.4236585557499,0.107960064392129,0.270600347405033,0.0631699906635855,8.47986212610595,0.0105934236933194,8.48733318753154,0.01,8.50043137404741,0.015493059773587,8.45848693166042,0.0157593364919756,8.6936012685697,0.0153388940355756,8.95766191449303,0.01,8.80311602022599,0.0107048178933158,8.64275683032224,0.0167884750051133,8.85731201810099,0.0173018771229992,8.75282383380969,0.0356991446187687,8.5842458333732,0.0159065402100652
IC2247,10.5056258232243,0.114869953835002,0.0790500274948876,0.0614622145242614,8.5008467362247,0.0131282441173431,8.50288254193347,0.01,8.50378355949375,0.0368431853821029,8.50174305821029,0.0313403098103869,8.72398622439776,0.0190092222513565,8.95630141861314,0.021390860693476,8.81599475342286,0.0168394147241498,8.66874230506332,0.0189630499890936,8.8648700476654,0.0430165138666796,8.76158877281092,0.0344377673780988,8.60866748711214,0.0210628714898668
IC2341,10.5563976657542,0.101468726438313,-1.03808672794977,0.0636408299053936,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IC2361,9.73293187492076,0.0863782277531059,-0.798671157216084,0.0655493623151403,8.52754601351874,0.0100025289448017,8.46647858351442,0.0125849766658542,8.6032690950285,0.0615175050556004,8.58054524719026,0.0275666066879841,8.76264581142985,0.0144832998295771,8.99521390789113,0.011878012072439,8.86527997858044,0.01,8.72290678629757,0.0202205911908816,9.05489087112964,0.0317337505051199,8.68307458161017,0.0281532137556763,8.66005550396306,0.0213712282205574
IC2373,9.9513512698997,0.0805211622728509,0.175516077340143,0.0607481645889982,8.2896351888304,0.0300049630812785,8.26464206104269,0.0450331461385988,8.25694666750815,0.112092512831377,8.27297458482006,0.0683734495183792,8.41815954943768,0.0434461003891815,8.55771926922808,0.118325638119656,8.55613562545336,0.0523392796223229,8.36047349293212,0.0460214222419479,8.66628715279029,0.0626543648082859,8.3790904358396,0.155963765549499,8.44741002382802,0.0794176456533146
IC2378,11.6584750845202,0.0889298082530403,-0.0779352107848683,0.0700717378950242,8.49005544781083,0.0651688623905925,8.54531201034546,0.0547710171463849,inf,inf,8.61960637882614,0.182624521813402,8.70836082940935,0.0943621536877357,inf,inf,8.84539263672709,0.0884539263672709,8.70669311135486,0.0642400591426918,9.03222678215636,0.140143811778925,9.04777226968589,0.447917136214842,8.48904220607067,0.183185049878938
IC2402,11.6302979177275,0.0923074323823714,0.0206737122383333,0.0696031501036553,8.49894929134428,0.038828651426316,8.57509743390546,0.118715084311295,inf,inf,8.53722998428071,0.203204666070914,8.72123879289669,0.056222481703263,8.72220242197038,0.200203876985622,8.86632779004142,0.0886632779004142,8.72938481735893,0.0877685175352615,8.99989952322163,0.215155680768971,8.69321843967093,0.53513773075568,8.65811000077663,0.200576186779043
IC2407,11.3899745679511,0.0874409548360408,0.586645988843809,0.0672342504736621,8.53922680906504,0.01,8.50371316509823,0.0108712584157409,8.57228575871975,0.0435105048856428,8.55557775471364,0.0221799988994421,8.77955918054666,0.0144796380090498,9.05480887190689,0.0332053608797886,8.86452008218903,0.0116792805347093,8.74851218594432,0.0183803298152594,8.96510243637153,0.192486811958695,8.94352860629806,0.0781213227910519,8.58718034761433,0.0121183587134895
IC2481,10.2897249620517,0.112222614476618,0.225913163426229,0.060834075250736,8.47051292084496,0.0106712530272343,8.4395199994706,0.0105017124764409,8.50492486993921,0.0241533596902581,8.44680636199641,0.0159559341265175,8.68006395778456,0.0154515880937329,8.97055965759403,0.0195036347849705,8.78101761214148,0.0135353519375937,8.62606915549239,0.0182416845727084,8.89416488777378,0.0250493451699784,8.68950190598417,0.0227467621945326,8.56854994148528,0.0185706046306249
IC2487,10.4840829211298,0.112595103727333,0.155967455691982,0.0642778206986175,8.53422929274636,0.01,8.47487651118544,0.01,8.59913465442786,0.0230747561037645,8.55068653338071,0.0223642729810239,8.77232295782278,0.0144796380090498,9.05067657262668,0.0137175643517665,8.85570105996451,0.0164427843711293,8.72783113939444,0.0177275436350192,9.04390815803479,0.0391168795318124,8.77097418303234,0.0162376901168388,8.63103662217634,0.0147198369920611
IC2604,8.95905520820466,0.15569607653612,-0.773160207279194,0.0631732968368842,8.25254380156323,0.0393405952704334,8.23576395539885,0.0445305290000737,inf,inf,inf,inf,8.36445256334947,0.0569637578576411,8.48122863685535,0.079637709941897,8.54929657345573,0.0854929657345573,inf,inf,inf,inf,8.26422999502594,0.0679841964422976,8.4158600664286,0.0306253624704171
IC3065,9.01735744568988,0.0941518510700501,-2.94838791634285,0.063002400556045,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IC3328,8.91931958905506,0.0855997465470984,-3.16988470720473,0.0619002948314663,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IC3586,9.11964876761968,0.112498279167702,-2.45639763865927,0.0620382469760534,8.56587069480794,0.063732891457769,8.54873997183154,0.111656664502161,inf,inf,inf,inf,8.81813856261783,0.0922829197578556,8.74559488877092,0.247205737708451,8.88828302331862,0.0888828302331862,inf,inf,inf,inf,8.47162909616866,0.366218964737313,8.82327219418545,0.17049218957221
IC3598,10.8277104965206,0.106367548145306,-0.194197117730681,0.0624517040539188,8.52784135848273,0.0213682004527599,8.55124211593359,0.015000174704269,8.51275633648137,0.059914147836486,8.53707412942185,0.0380965815363789,8.76307346024649,0.0309403807460777,8.97390684495361,0.0292528051077068,8.86064628813099,0.0145342668675485,8.71734827205965,0.0321405257072965,8.91937663504842,0.0721226725588377,8.80988447151408,0.065757561109243,8.64243328908023,0.0400107533561858
IC3631,9.88027501721067,0.0984313499941218,-1.66817777643067,0.0604035086808945,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IC3652,8.00809105245008,0.120391491702523,-3.69374420713472,0.0669625789903238,8.4283444080375,0.0807066842349782,8.47201782782415,0.10266485161111,inf,inf,inf,inf,8.61900547770136,0.116860357263317,inf,inf,8.77232106016012,0.0877232106016012,inf,inf,inf,inf,8.48083475234897,0.524455735301876,8.6203970828331,0.271709190829785
IC3918,9.81206978061088,0.154278125549345,0.154739869385362,0.0607818246977831,8.3733496143236,0.01,8.38397995865386,0.01,inf,inf,8.33522238055882,0.0228098816309281,8.53937500716539,0.0144796380090498,8.76241835269142,0.0167333531653558,8.68429639151421,0.0102493216502316,8.48145645512919,0.0114643499389805,8.7570271322768,0.0367300696352313,8.41170276860726,0.0243804255912911,8.5377926744548,0.010889428180385
IC391,10.0044652582894,0.109109629320782,0.182974675147279,0.0574027243416296,8.40644141271168,0.0252383330478968,8.42088799073075,0.022881317614225,inf,inf,inf,inf,8.58729073333818,0.0365441926485384,8.83250284785237,0.0251549494505066,8.73279203961321,0.0873279203961321,inf,inf,inf,inf,8.61184861698767,0.054470086554589,8.5121392262896,0.0311577255224163
IC4215,10.2764625996159,0.114677954759996,-0.629982964067347,0.0611245025539115,8.5138541086797,0.0241065120588933,8.61840436419562,0.0254047511934387,8.46075991928072,0.0419219003225199,8.47834405179838,0.0312645959918647,8.74282042885748,0.0349053568273568,9.07555701367643,0.057032157022849,8.86378372091517,0.0198165059321963,8.68249697310672,0.0363135531639078,8.79833642934828,0.136670068082852,8.96521546449252,0.101847577819588,8.56766836516672,0.0350553002331525
IC4534,10.7655902938041,0.099299374612782,-1.31363847458716,0.0642371059163774,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IC4566,10.8041169985272,0.105491947203413,-0.15224349150038,0.0631838912015329,8.54694203527857,0.0521724484294281,8.49858548170705,0.0721500774704031,8.56598352863461,0.115045267550295,8.59280226443835,0.0667240920616386,8.79073054881965,0.0755438167303936,9.0529363155307,0.108705120297196,8.87127642041655,0.0300116869871102,8.77606595226715,0.0582226942725631,8.98346574055165,0.0736214886396843,9.02217668155025,0.167332265554011,8.56477291478214,0.0991042381914812
IC4582,9.76571510762716,0.111662179535465,-0.604312439068438,0.0601553028847322,8.47821771998072,0.0194684357523196,8.50688948262647,0.012208695087663,8.48519637653045,0.0345718600939169,8.461829970753,0.0384539583160912,8.69122022802638,0.028189590229603,8.94803327259447,0.0336716726443887,8.81041090186308,0.0124296754664539,8.67861452580172,0.0209187325188325,8.83560121579661,0.031929186039956,8.77276144270675,0.0340675396607451,8.57690618855755,0.03250447010461
IC5309,10.7510900299566,0.108266346040921,0.226448496922386,0.0718390566510786,8.5584741865318,0.01,8.47359592022522,0.01,8.5643515219761,0.0113435821563621,8.49724553631121,0.0143584014766892,8.80742868638089,0.0144796380090498,9.04191038503921,0.0142105210155754,8.86600195092922,0.01,8.75072901179848,0.0151799892909312,8.87606077213002,0.0370682130426119,8.84212994423917,0.0117630310219347,8.63143482788644,0.0170971609968009
IC5376,10.5857535056843,0.0896437370687428,-0.00679472380609756,0.0652129585139891,8.53834607885269,0.01,8.52120295191757,0.01,8.55424553417715,0.0303926086133308,8.52283844392336,0.0228502119969456,8.77828391508082,0.0144796380090498,9.07536877948965,0.0258347139274985,8.86030289967863,0.01,8.73189518886144,0.0240669809725214,8.95996382831512,0.064135087041431,8.90582935489923,0.0224261907431128,8.59508684858457,0.0141813891173582
IC701,10.2845892598366,0.0909334913067492,0.397711052319988,0.0599283512506961,8.43237182013658,0.0232473531621971,8.41383987047674,0.0406263222744004,8.43891009445076,0.0880254285851702,8.43970219919917,0.0578006005590239,8.62483702463215,0.0336613258457153,8.7656529357145,0.0460920230248964,8.75142206486165,0.0258251488950171,8.56744925834997,0.0341711697478381,8.78899073418878,0.0674062346133198,8.48439571081001,0.0403624078336622,8.6017846538264,0.0538958352150781
KUG0210-078,11.0525057710682,0.112756366110234,0.261445368269065,inf,8.6205580616137,0.0417895996269913,8.56885146838292,0.0529120009082893,inf,inf,inf,inf,8.89732389011938,0.0605098275141956,8.73517753634346,0.269074393405961,8.91056803350959,0.0336900322250779,8.69150987522518,0.100274038030502,inf,inf,8.84231253794348,0.188103295212182,8.70436567294894,0.111707396474945
KUG1349+143,10.2954498296521,0.114606828136111,-0.407526756071263,0.0584146228299947,8.5433036645017,0.0119020046148244,8.53959602022185,0.0147403217787664,8.54869448378832,0.0254213465166835,8.54229388331699,0.0264285734366581,8.78546231964047,0.0172336718404697,9.00394886460055,0.0394471627544682,8.8740227837549,0.01,8.74682201266528,0.0391134730090148,8.96768899889946,0.0558383901363053,8.82996791409826,0.0670809219587648,8.64930018897609,0.0322249087405601
LSBCF560-04,11.6294111693601,0.0908950418520246,-0.392432704716703,0.0602467242444841,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MCG-01-01-012,10.918351434488,0.117183999301204,-0.25060971240164,0.0661032235120246,8.51945374829243,0.0240513168741891,8.59747930617066,0.01,8.46754341150552,0.0733282723227748,8.55758358337345,0.0995895458158171,8.75092850431483,0.0348254361979209,9.11658454258385,0.0290825753599158,8.87983894059763,0.0271342815967944,8.68626622099495,0.0342810169012458,8.77721714241924,0.117382270788059,9.22969025340513,0.0944475592631525,8.47276902273966,0.0396708784309527
MCG-01-09-006,10.879715415944,0.118404974808128,0.500592842675304,0.0623085060402922,8.5483611012269,0.0135182491888048,8.50039386897942,0.01,8.56578369267187,0.0121199474419898,8.52700393170481,0.0150318804201399,8.79278530494393,0.0195739354770024,9.07997255326387,0.0175087335959979,8.8578152205933,0.0188197718773111,8.73887212832045,0.021368839814641,8.9820038862415,0.0296815444944354,8.88150767855636,0.0272475830499173,8.61385417060903,0.013787566839355
MCG-01-10-015,10.1685738475073,0.097354233128543,-0.24689401347516,0.063017065055335,8.51101817864159,0.0114731629613794,8.45791700408063,0.01,8.53564634149487,0.0145058668754949,8.49739297959468,0.0222935763516918,8.7387141048204,0.0166127246499611,8.9747563310116,0.0180867378953664,8.8268398849913,0.01,8.68455196586823,0.0178939044423184,8.95040527655132,0.0509813712424929,8.65453349983799,0.0253245416176629,8.64774144568298,0.0151799914316812
MCG-01-10-019,10.3365092302014,0.110139149069306,-0.0226397545837947,0.0648388491989444,8.45578508024031,0.035514836699371,8.41605747831983,0.0249763083635239,8.47301257791224,0.0297438274542557,8.4773959903259,0.020252704383045,8.65873857772352,0.0514241979357408,8.85188697265813,0.0463761252105913,8.76096328148066,0.0139284780544764,8.60120283009615,0.0503055301297666,8.81619098385339,0.0412594929867251,8.6673527671829,0.0822525123685822,8.56752925857618,0.0387331743102054
MCG-01-33-007,9.20031780071161,0.126478727608894,-2.62696554239097,0.0656923862051413,8.53675361128673,0.114807647557938,8.56752849551974,0.115958155801061,inf,inf,inf,inf,8.77597807969119,0.166237317730951,8.80996254666677,1.1237768501471,8.882692690309,0.08882692690309,8.8513811194213,0.257684404124758,8.18805075411569,0.513102008769539,9.02999853073767,0.755834281776161,8.49572858496635,0.133680722804397
MCG-01-52-012,10.3566450216042,0.0939964673157463,-1.46102769944488,0.0585972307109868,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MCG-01-54-016,9.32699518463817,0.119200749742992,-0.454053772934446,0.0625619672174227,8.24361450527923,0.0105249195611794,8.20222123711813,0.0120225611893466,8.08452862940203,0.0838409562662829,8.21343745563031,0.0243991802383064,8.35152326556268,0.0152397025320245,8.45783614885511,0.029055830217163,8.49627256706516,0.01,8.29423135802455,0.0160124118245853,8.66380352995965,0.0128979019869053,8.07884544276723,0.0279688080679609,8.4623220996472,0.011381684440698
MCG-02-02-030,10.411986019934,0.102928775574827,-0.164265871947038,0.0629725785926344,8.57430483135815,0.0121843292477896,8.53123193717235,0.01,8.67033068033159,0.0232682300609312,8.6259333129717,0.0142161808170357,8.83035088703442,0.0176424676891071,9.13208108377957,0.0157594881906453,8.90359405483954,0.01,8.83020254023542,0.0384487580803057,9.141956326854,0.0166496313974173,8.93755769426664,0.0166774244950885,8.64047426972322,0.0162293994988898
MCG-02-02-040,10.1074572051905,0.118593783961977,0.077084337600747,0.0631076277129388,8.47460209232511,0.01,8.47533650366948,0.01,8.49673925524587,0.01,8.44312236139939,0.01,8.68598493006351,0.0144796380090498,9.00182192144576,0.0101515196750554,8.80092620378057,0.01,8.62988791048205,0.01,8.88864788163448,0.0189872911770246,8.73783425226198,0.01,8.56079927174042,0.01
MCG-02-02-086,11.7160907198984,0.106441318289171,0.0276243075272033,0.0658813943962431,8.5069865402144,0.0851472960429897,8.57151593577183,0.0766165964604824,inf,inf,8.49806328620953,0.151319548059342,8.73287643831949,0.123290202415189,8.97662486363425,0.0925129538781062,8.84365668835471,0.100116015170616,8.82812250127101,0.130458732170558,8.90966291850182,0.318462188051919,8.92467222773605,0.399597593574934,8.40616826653321,0.336826478781331
MCG-02-08-014,10.4506763201268,0.118342070355519,-0.593680084452233,0.0608468785584707,8.50609020822347,0.0153626922225279,8.54241532857023,0.01,8.56484663195911,0.03528250062491,8.54928186239988,0.03026529058555,8.73157858204303,0.0222446222226648,9.05653746131968,0.0432589021755354,8.8499709455031,0.01,8.70132706716506,0.0290758368029936,8.98938477006967,0.029883987768646,9.01979769075111,0.0578267940763623,8.51430029962936,0.0425107204670162
MCG-02-51-004,10.7294184371186,0.120891045606704,0.421267392066248,0.063508982219769,8.48533738466744,0.0382075295096663,8.47824937483724,0.0318303221280155,8.51224023445754,0.0167052466211433,8.49304486361056,0.0347814002587453,8.70152924476733,0.0553231196520055,8.98060059568615,0.0306705228938802,8.80601549045717,0.0190228261818335,8.64877536814026,0.0524694108805064,8.90561338323159,0.0538754591739351,8.81067230153974,0.0982283697023988,8.54868580516664,0.0269159023213005
MCG+05-30-111,9.53948533204499,0.131496559889145,-0.29152613605953,0.0582910335078748,8.33466571813983,0.10318008384753,8.32280577507841,0.125975944136246,8.31467199439844,0.145585376663997,8.34266874090543,0.145327508970585,8.48336212581333,0.149401026385564,8.56722499069553,0.206345181017008,8.60221853377981,0.0905085085714416,8.42886450866922,0.204021008790404,8.65588846457645,0.240621075594889,8.45251923328322,0.144784080675243,8.4514906126236,0.130663374175908
MCG+07-17-002,11.5293029248921,0.0977967455612158,-0.217945495970274,0.0650092190004684,8.54423488001879,0.114327378953132,8.57199298675197,0.13341998342492,8.4901500914756,0.189040475271104,8.54087455141199,0.0918361692045117,8.78681068600006,0.165541906176481,8.91782546361827,0.286527593965313,8.90327933605963,0.192013945524568,8.65186832197745,0.301333985053086,9.03524503131551,0.092320886872229,8.72170642838026,0.267391639538229,8.66655291401968,0.258121445061178
MCG+08-19-17,10.2331518679703,0.106486064677562,0.459023870475407,0.0596045294539008,8.42041308298852,0.01,8.42876835197593,0.01,8.47342162108294,0.0158511267650458,8.40663831212535,0.0174717777088031,8.60752120613722,0.0144796380090498,8.94634614235276,0.0125857876014967,8.75415889166527,0.01,8.55117453137957,0.0175068003011648,8.81460795802856,0.0286976592404454,8.70018297526556,0.0219385203463545,8.48916919285027,0.0143198601307902
MCG+09-18-064,11.5660814272818,0.0836109383623097,-0.351995401708064,0.0607492365575278,8.52920237051907,0.0691775304292976,8.56555341721699,0.174524255957921,8.62676608644312,0.228235843288573,8.56761551728017,0.140455988863973,8.7650441564077,0.100166559897625,8.87685409007564,0.317358417618914,8.87753657011214,0.0887753657011214,8.72855033340445,0.144094147354163,9.05540917671703,0.396022768869702,8.69005651798553,0.615716516137246,8.68036006648762,0.288596949992088
MCG+09-22-53,9.73991880313906,0.105967852536583,-0.213247908904992,0.0638622096294628,8.47656601938411,0.0115430010756182,8.43365588996532,0.01,8.50774380647955,0.0145773059992539,8.46984947715928,0.0168548511975287,8.68882862535256,0.0167138477113024,8.94584516770457,0.0187441004972602,8.78590211954195,0.0105228531187463,8.63247279936858,0.0152832708702911,8.89838708853313,0.0298649017432722,8.63652331366463,0.0167642027894633,8.60039925768087,0.0156221485894948
MCG+10-17-007,8.77271169505998,0.169487715918403,-1.43576291742058,0.0682943771711882,8.40816967225031,0.0175242911495267,8.38180741233537,0.0268382570542612,inf,inf,inf,inf,8.58979319058868,0.0253745392210341,8.71318658315163,0.0491657835292484,8.712575097032,0.08712575097032,inf,inf,inf,inf,8.46542184011863,0.0485008484649599,8.58240317658682,0.0281398270514966
MGC+07-05-39,10.2152620062131,0.123111922801634,0.0763687865253038,0.0613740520438561,8.50335699189381,0.0629732692155095,8.48940273547849,0.0585539442961963,8.41393792285876,0.22639065973311,8.49973317723583,0.121291538218159,8.72762098373764,0.0911830142487015,8.77017391987035,0.145839065558079,8.79436460105376,0.0321521877052189,8.70282503126204,0.0838463786061576,8.82120624519086,0.143674110337517,8.64163956916828,0.467010639549402,8.66052660670929,0.123753931257539
MGC+08-01-03,9.71258698177608,0.0811200545610714,-0.42058723024185,0.0619770566290532,8.32599426187064,0.0465976936677951,8.29352956257435,0.0852214925374382,8.35065629145596,0.0441772788537825,8.35256000035099,0.121191884389312,8.47080617103441,0.0674717736366264,8.56046380065235,0.175600913968092,8.60049746899003,0.0491723778010947,8.43922873095238,0.141100662405408,8.64678281330264,0.0786522038906877,8.4723081428032,0.195067077206685,8.44306031491253,0.144466656243126
MGC+08-09-17,10.2693219377304,0.135590620212527,0.423845544856995,0.0597115571059947,8.44318420557383,0.047225171332442,8.48071942887649,0.0509921198119831,inf,inf,8.51832636284049,0.129076133157701,8.64049296734672,0.0683803385809115,8.71384383114814,0.111039645709013,8.76970523596522,0.0532131478305069,8.6036988540603,0.0941586096817288,8.83137956358133,0.0987298290325748,8.64173790989314,0.31698653351875,8.56136309193836,0.172616229394896
